StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_bPgFKffXmrMkiwK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,0,0,1,-1,0,1,1,0,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,9.99,8.39,36,0,0,1,0,7,6,2,0.5,0.1,1,-1,NA,NA,1,NA,NA,1,NA,NA,8.39,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.776769256,0.297931414,-0.078990896,-1.027416328,8.39
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_8CBmxLoCDiKwyKG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,1,1,0,-1,1,1,7,0,0,1,0,0,1,0.99,3.2,7.76,27,1,1,0,1,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,-1,2,1,NA,NA,3,NA,NA,7.76,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,0.915706326,0.079091138,1.331381005,-0.078990896,0.96460485,7.76
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_efwQACyygv22Bee,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,1,1,0,1,-1,1,1,4,1,1,0,0,0,2,3.08,3.4,8.76,48,1,0,0,0,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,0,2,0,NA,NA,1,NA,NA,8.76,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,1.125608315,-0.046551783,-1.500827022,-1.027416328,8.76
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_2lX21Vj2bIcqKhM,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,1,0,1,-1,-1,-1,-1,6,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,7.08,9.63,36,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,-2,-2,NA,1,NA,NA,2,NA,NA,9.63,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,0.915706326,-1.316265099,-1.768967768,-0.078990896,-0.031405739,9.63
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eP5j3wqd7LPO0tM,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,1,-1,1,-1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,9.88,9.89,15,1,1,1,1,0,4,2,0.5,0,0,0,NA,NA,2,NA,NA,4,NA,NA,9.89,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,-1.665104158,-0.39103498,1.34284523,1.960615438,9.89
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_7O4YvnBQpFY7JMW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,1,0,-1,-1,-1,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,3.01,9.18,26,1,1,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,-2,-1,NA,0,NA,NA,2,NA,NA,9.18,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,-1.316265099,-0.39103498,-1.500827022,-0.031405739,9.18
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_cvXIehlQSmv4Dcy,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,1,1,0,-1,1,-1,1,1,0,0,0,1,0,3,1.7,2.24,4.21,42,1,0,1,0,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,0,0,1,NA,NA,2,NA,NA,4.21,NA,NA,T,1,C,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.269747921,1.331381005,-0.078990896,-0.031405739,4.21
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_dp39ckOIDmvTj2S,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,1,0,0,1,-1,0,-1,-1,10,0,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,7.02,6.76,17,1,0,1,1,6,3,2,0.5,1,-1,-2,NA,NA,2,NA,NA,3,NA,NA,6.76,C,0,T2,1.014367057,-0.966768347,0.97552454,0.915706326,0.427930197,-0.735518177,1.34284523,0.96460485,6.76
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_73cRgktIyfz1uRw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,0,0,0,0,-1,1,0,-1,9,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,9.28,9.58,25,1,0,0,0,5,9,1,0.25,0.9,0,-1,NA,NA,0,NA,NA,1,NA,NA,9.58,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,0.079091138,1.331381005,-1.500827022,-1.027416328,9.58
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_1R1yErYMhTrflSS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,0,1,-1,1,1,-1,9,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,6.61,6.41,8,0,0,1,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0,0,NA,1,NA,NA,1,NA,NA,6.41,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,-1.090413454,-0.269747921,-1.424484571,-0.078990896,-1.027416328,6.41
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_3EH9eAbfWKUdqD4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,0,-1,1,0,-1,9,0,0,0,0,1,3,6.89,9.63,9.48,39,1,0,0,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,0,-1,1,NA,NA,2,NA,NA,9.48,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.269747921,-0.39103498,-0.078990896,-0.031405739,9.48
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_dd7RVdc0nK9Uw3I,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,0,1,1,0,-1,-1,3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,9.79,8.78,14,0,0,0,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,1,-2,NA,1,NA,NA,1,NA,NA,8.78,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,-1.316265099,0.297931414,-0.078990896,-1.027416328,8.78
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_5iFaykRnzCDcUEm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,1,1,1,0,-1,8,1,1,0,0,0,1,4.55,4.87,4.8,3,0,1,0,0,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,2,-1,0,NA,NA,1,NA,NA,4.8,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,-1.090413454,1.474447375,0.986897808,-1.500827022,-1.027416328,4.8
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_025FMXCjiUbe3J4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,1,1,-1,-1,1,1,10,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,8.35,6.72,30,0,1,0,1,4,3,0,0,1,-2,2,NA,NA,1,NA,NA,2,NA,NA,6.72,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,-0.735518177,-0.078990896,-0.031405739,6.72
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_6yRSvgEHyLOnh9Y,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,1,0,0,0,-1,0,1,1,5,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,8.5,5.65,7,0,1,1,0,1,3,0,0,0.5,-1,2,NA,NA,1,NA,NA,2,NA,NA,5.65,C,0,T2,-0.984356197,1.032820843,0.97552454,-1.090413454,-1.316265099,-0.735518177,-0.078990896,-0.031405739,5.65
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_3fRC3uMDHYZMl3o,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,1,1,-1,1,0,0,2,0,0,0,0,0,2,4.82,5.09,9.47,18,0,0,0,1,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0,0,1,NA,NA,1,NA,NA,9.47,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.079091138,1.331381005,-0.078990896,-1.027416328,9.47
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_4Ox5IdmFUVeiQzY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,0,0,0,0,-1,1,1,1,2,1,0,1,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,8.63,7.22,33,1,0,1,0,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.2,0,2,NA,1,NA,NA,2,NA,NA,7.22,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.967426039,0.986897808,-0.078990896,-0.031405739,7.22
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_5gAlRNtidxy93Ke,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,0,-1,1,1,1,6,0,0,0,0,1,1,7.54,8.9,9,28,1,1,1,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,0,2,1,NA,NA,3,NA,NA,9,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-0.967426039,-0.046551783,-0.078990896,0.96460485,9
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_b7yXf57SdL7O0F8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,1,1,-1,1,1,0,4,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.53,9.79,8,1,1,1,0,8,1,2,0.5,0.4,0,1,NA,NA,1,NA,NA,3,NA,NA,9.79,C,0,T2,1.014367057,1.032820843,0.97552454,-1.090413454,1.125608315,-1.424484571,-0.078990896,0.96460485,9.79
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0V4ywDn9rW8TCMS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,0,-1,-1,1,1,3,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,8.49,1.46,15,0,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,-2,2,NA,2,NA,NA,3,NA,NA,1.46,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,-0.967426039,-0.39103498,1.34284523,0.96460485,1.46
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_8wipti23qf67p2e,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,1,1,0,1,-1,1,3,0,0,0,0,0,1,7.32,9.89,9.96,18,1,0,0,1,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,1,0,1,NA,NA,2,NA,NA,9.96,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,0.079091138,0.642414611,-0.078990896,-0.031405739,9.96
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0v03OIJt8WrS3oq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,0,1,1,1,1,0,3,1,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,9.51,7.49,26,0,1,1,1,10,10,1,0.25,0.3,2,1,NA,NA,2,NA,NA,3,NA,NA,7.49,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,1.823286434,1.675864202,1.34284523,0.96460485,7.49
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_aWxnMdrU5ZL3LoO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,0,0,0,0,1,1,-1,-1,2,0,1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,9.2,8.22,35,0,1,0,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.2,2,-2,NA,0,NA,NA,1,NA,NA,8.22,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.61858698,1.675864202,-1.500827022,-1.027416328,8.22
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_42AKml5nRBHwODI,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,0,1,-1,1,0,-1,4,0,1,0,0,0,1,6.59,8.82,8.51,37,1,1,1,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,0,-1,1,NA,NA,3,NA,NA,8.51,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-1.316265099,-0.735518177,-0.078990896,0.96460485,8.51
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_bHEPRwZBoeZduYe,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,45-54 years old,0,1,0,0,1,0,1,0,9,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,6.65,7.02,16,1,1,1,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,1,1,NA,1,NA,NA,3,NA,NA,7.02,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-0.269747921,-0.735518177,-0.078990896,0.96460485,7.02
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_5njxTntQY9GkvMW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,0,1,0,1,1,1,1,4,0,1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,7.77,7.08,8,1,0,1,0,4,0,1,0.25,0.4,2,2,NA,NA,1,NA,NA,2,NA,NA,7.08,C,0,T2,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.269747921,-1.768967768,-0.078990896,-0.031405739,7.08
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_5132mevsih7fWsK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,0,1,1,1,1,0,1,4,1,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.88,7.43,29,0,1,0,1,3,1,1,0.25,0.4,2,1,NA,NA,1,NA,NA,2,NA,NA,7.43,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.61858698,-1.424484571,-0.078990896,-0.031405739,7.43
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_4TnbOcl7t3FXvYq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,0,1,1,-1,-1,-1,5,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94,8.26,9.08,28,0,0,0,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,0,-2,NA,1,NA,NA,1,NA,NA,9.08,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,-1.316265099,0.642414611,-0.078990896,-1.027416328,9.08
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_4UcB7mD3VyzveWW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,1,1,1,-1,-1,1,2,0,0,0,0,0,2,4.19,6.26,7.49,34,1,0,0,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0,0,1,NA,NA,2,NA,NA,7.49,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.967426039,-0.39103498,-0.078990896,-0.031405739,7.49
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eg7ReUv0fAsjA58,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,0,1,1,1,1,9,0,0,1,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,9.04,9.6,40,0,0,0,0,1,10,2,0.5,0.9,2,2,NA,NA,0,NA,NA,0,NA,NA,9.6,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-1.316265099,1.675864202,-1.500827022,-2.023426917,9.6
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_6rjP97x5k9Sah6e,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,0,-1,-1,-1,1,3,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,5.28,8.99,18,1,1,0,0,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,-2,0,NA,0,NA,NA,2,NA,NA,8.99,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,0.427930197,1.331381005,-1.500827022,-0.031405739,8.99
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_0oMdGr0st34mMkK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,0,1,-1,-1,-1,1,5,1,1,0,0,0,1,0.01,6.85,9.74,15,1,1,1,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,-2,0,1,NA,NA,3,NA,NA,9.74,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-0.61858698,-1.080001374,-0.078990896,0.96460485,9.74
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_6PC5aCjaFIJgmIC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,1,0,0,0,1,0,-1,-1,3,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,9.07,8.33,3,0,1,0,0,10,8,1,0.25,0.3,1,-2,NA,NA,0,NA,NA,1,NA,NA,8.33,C,0,T2,-0.984356197,1.032820843,-1.023550364,-1.090413454,1.823286434,0.986897808,-1.500827022,-1.027416328,8.33
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_2gCOQFXyMONDbPo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,0,1,0,0,1,1,1,-1,2,1,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,7.45,8.91,44,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.2,2,0,NA,2,NA,NA,4,NA,NA,8.91,NA,C,0,T1,1.014367057,1.032820843,0.97552454,0.915706326,-0.967426039,-1.424484571,1.34284523,1.960615438,8.91
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_cUqkW6FkNSbtIGi,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,1,0,0,-1,0,9,1,1,0,0,0,3,5.19,7.26,6.91,30,1,1,1,0,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,0,-1,1,NA,NA,3,NA,NA,6.91,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,0.079091138,0.986897808,-0.078990896,0.96460485,6.91
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_9vmQfkT5RkBq65E,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,1,0,0,-1,-1,1,1,6,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,8.85,9.57,5,0,0,1,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,-2,2,NA,2,NA,NA,2,NA,NA,9.57,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,1.474447375,1.331381005,1.34284523,-0.031405739,9.57
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eJKpaISQstbw5xk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,1,1,0,1,1,-1,5,0,0,0,0,1,1,9.38,9.93,9.88,15,1,0,0,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,1,0,1,NA,NA,2,NA,NA,9.88,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,0.427930197,0.986897808,-0.078990896,-0.031405739,9.88
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0AmXu8CKl5pQIoC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82,9.91,9.89,17,0,0,1,1,6,1,0,0,0.1,1,1,NA,NA,2,NA,NA,2,NA,NA,9.89,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,0.427930197,-1.424484571,1.34284523,-0.031405739,9.89
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_8GSnFUu6kifqNYa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,1,1,0,1,-1,1,6,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,7.11,8.29,33,0,0,1,0,3,6,1,0.25,0.6,1,0,NA,NA,1,NA,NA,1,NA,NA,8.29,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,-0.61858698,0.297931414,-0.078990896,-1.027416328,8.29
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_4PkXgL6R8TGKgWq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,0,0,0,1,-1,1,10,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,9.68,8.22,2,0,1,1,0,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,1,NA,NA,2,NA,NA,8.22,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,-0.61858698,0.986897808,-0.078990896,-0.031405739,8.22
