"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1IloX12Kj0oL6m2","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","Native-American","Bachelor’s degree","Contract/ Temporary","Less than $25,000",1,-2,2,2,0,"Somewhat interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.4,"9.45",7.67,"12",1,0,1,1,1,0,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,4.27,NA,-0.5,2,"C","T1",1,0,1,1,1,0,1,0.75,4.27
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0uIY9LEjYZBTHcG","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","Asian - Eastern","Other","Contract/ Temporary","More than $200,000",1,-1,0,-1,3,"Not at all interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.11,"6.5",7.24,"46",0,0,1,1,3,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.5,NA,NA,2.13,NA,0,-0.5,"C","T1",0,0,1,1,3,1,1,0.5,2.13
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_06R46NgaWq9LVoG","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","Native-American","Bachelor’s degree","Contract/ Temporary","$25,000 - $50,000",1,0,-2,1,2,"Not at all interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.96,"6.45",3.7,"22",1,1,0,0,3,3,0,NA,NA,0,NA,NA,0.5,NA,NA,1.74,0.5,-0.5,"C","T2",1,1,0,0,3,3,0,0.5,1.74
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_bJg4Hp69ClISma2","","","","","33.8231","-84.3258","test","","I don't agree","Male","18-24 years old","Native-American","Master’s degree or above","Unemployed","$50,000 - $100,000",1,-2,-1,-1,9,"Not interested",1,0,0,1,"2",2.24,"3.69",4.22,"47",1,0,0,1,10,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,NA,NA,1.98,NA,NA,-0.5,-1,"T","C",1,0,0,1,10,5,0.5,0.5,1.98
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_7WKeaMJ6M1PFeSy","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Prefer not to say","I prefer not to say","I prefer not to say","Unable to work","More than $200,000",2,1,-2,2,0,"No answer",0,0,0,1,"1",7.66,"9.58",8.67,"35",0,0,0,0,4,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,1.01,NA,NA,1.5,0,"T","C",0,0,0,0,4,6,0,0,1.01
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_4SgER8zaBwaHIFg","","","","","33.8231","-84.3258","test","","I agree","Female","45-54 years old","Other","Master’s degree or above","Contract/ Temporary","Less than $25,000",0,-1,-1,-1,4,"Somewhat interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.24,"6",9.14,"8",1,0,1,1,8,2,0.25,NA,NA,1,NA,NA,0.75,NA,NA,5.9,-0.5,-1,"C","T2",1,0,1,1,8,2,1,0.75,5.9
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_3DywTzE8cGFrQZE","","","","","33.8231","-84.3258","test","","I agree","Female","45-54 years old","Other","Highschool","Part-time","$50,000 - $100,000",-1,-1,2,0,0,"Not at all interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.12,"3.16",2.39,"43",0,1,0,1,9,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,2.27,NA,-1,1,"C","T1",0,1,0,1,9,10,0.5,0.5,2.27
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0O3cTx9eQI3v21U","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","55+ years old","Other","Bachelor’s degree","Full-time","I prefer not to say",2,2,0,-2,7,"Not interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.22,"8.88",9.61,"40",1,0,1,1,1,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,3.39,NA,2,-1,"C","T1",1,0,1,1,1,2,1,0.75,3.39
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_5sFS23wS5LMtuOG","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","Hispanic","Master’s degree or above","Full-time","I prefer not to say",-1,1,-1,1,1,"No answer",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.96,"8.12",4.64,"0",0,0,1,1,1,4,0,NA,NA,1,NA,NA,0.5,NA,NA,3.68,0,0,"C","T2",0,0,1,1,1,4,1,0.5,3.68
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_2t6OJD5AbD2ddCS","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","55+ years old","African-American","Highschool","Contract/ Temporary","More than $200,000",-1,1,-1,1,4,"Not at all interested",0,0,0,0,"1",5.54,"6.97",7.18,"4",1,1,1,1,0,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,NA,NA,1.64,NA,NA,0,0,"T","C",1,1,1,1,0,4,1,1,1.64
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0OQaqJWOofXOmQ6","","","","","33.8231","-84.3258","test","","I don't agree","Female","18-24 years old","Asian - Indian","I prefer not to say","Unemployed","$100,000 - $200,000",-2,1,2,0,1,"Somewhat interested",0,0,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.82,"3.95",1.08,"3",0,0,1,0,10,1,0.25,NA,NA,0.5,NA,NA,0.25,NA,NA,0.26,-0.5,1,"C","T2",0,0,1,0,10,1,0.5,0.25,0.26
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_2bfRTp2JaOUwxa6","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","Native-American","Highschool","I prefer not to say","More than $200,000",2,0,-1,-2,3,"Not at all interested",0,0,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.35,"5.77",4.39,"45",0,1,0,1,4,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,1.04,NA,1,-1.5,"C","T1",0,1,0,1,4,5,0.5,0.5,1.04
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_bPWMF7jH7as1J7o","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","35-44 years old","African-American","Bachelor’s degree","Contract/ Temporary","$25,000 - $50,000",2,-2,0,-1,6,"No answer",1,1,0,1,"1",6.18,"6.71",8.78,"14",0,1,1,0,2,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,0.5,NA,NA,0.5,NA,NA,2.6,NA,NA,0,-0.5,"T","C",0,1,1,0,2,10,0.5,0.5,2.6
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_5uMTX0jjlOlMzP0","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","African-American","Bachelor’s degree","Contract/ Temporary","$50,000 - $100,000",0,2,-2,-2,10,"No answer",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.26,"8.54",7.95,"28",1,1,0,1,0,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.75,NA,NA,2.69,NA,1,-2,"C","T1",1,1,0,1,0,2,0.5,0.75,2.69
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1zPMrdmZ4y54gey","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","35-44 years old","White / Caucasian","Other","Part-time","I prefer not to say",1,1,2,0,1,"No answer",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.82,"9.56",9.31,"39",0,1,0,1,8,3,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,0.49,1,1,"C","T2",0,1,0,1,8,3,0.5,0.5,0.49
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_aW8oCQKyMXvAlyS","","","","","33.8231","-84.3258","test","","I agree","Male","45-54 years old","Native-American","I prefer not to say","Unemployed","Less than $25,000",-2,-2,1,-2,9,"Not at all interested",0,0,0,1,"4",1.61,"5.5",6.21,"32",1,0,0,0,2,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,4.6,NA,NA,-2,-0.5,"T","C",1,0,0,0,2,5,0,0.25,4.6
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_71gKh9eyct6Hv9A","","","","","33.8231","-84.3258","test","","I don't agree","Female","45-54 years old","Native-American","Master’s degree or above","Unemployed","I prefer not to say",2,-2,-1,0,6,"Not at all interested",1,0,0,0,"2",0.28,"2.94",4.1,"46",0,1,0,1,4,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,3.82,NA,NA,0,-0.5,"T","C",0,1,0,1,4,10,0.5,0.5,3.82
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_5auhBUINPWz0Rdc","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","I prefer not to say","Bachelor’s degree","I prefer not to say","$25,000 - $50,000",2,2,-1,2,7,"Not interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.73,"4.8",1.77,"46",1,1,0,1,6,8,0,NA,NA,0.5,NA,NA,0.75,NA,NA,1.04,2,0.5,"C","T2",1,1,0,1,6,8,0.5,0.75,1.04
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_396OAH0wm2Bhxb0","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Asian - Eastern","Other","Other","I prefer not to say",2,2,2,-2,7,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.55,"8.26",8.19,"15",0,1,1,0,7,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,0.64,NA,2,0,"C","T1",0,1,1,0,7,3,0.5,0.5,0.64
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_6SuMSfeDjxhVrme","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","35-44 years old","Hispanic","Highschool","Part-time","More than $200,000",-2,1,1,1,9,"Somewhat interested",0,0,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.72,"8.97",8.28,"23",1,1,1,1,7,2,0.25,NA,NA,1,NA,NA,1,NA,NA,0.56,-0.5,1,"C","T2",1,1,1,1,7,2,1,1,0.56
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_9n21qy4eAcQBjue","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Mixed race","Highschool","Part-time","I prefer not to say",1,-2,1,0,8,"Not at all interested",0,1,0,0,"1",1.33,"7.18",6.58,"43",1,1,1,0,9,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.75,NA,NA,5.25,NA,NA,-0.5,0.5,"T","C",1,1,1,0,9,4,0.5,0.75,5.25
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_eyfdkN6ouO6TgBo","","","","","33.8231","-84.3258","test","","I agree","Male","Prefer not to say","Asian - Eastern","Master’s degree or above","Unable to work","$25,000 - $50,000",1,0,0,2,6,"Somewhat interested",0,0,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.21,"9.82",9.64,"18",1,0,0,0,7,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0.25,NA,NA,1.43,NA,0.5,1,"C","T1",1,0,0,0,7,3,0,0.25,1.43
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0HDhCRrSMKu8AMC","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","I prefer not to say","Master’s degree or above","Contract/ Temporary","$25,000 - $50,000",0,-2,2,0,8,"Not interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.99,"9.27",9.33,"30",1,1,0,0,3,4,0.25,NA,NA,0,NA,NA,0.5,NA,NA,0.34,-1,1,"C","T2",1,1,0,0,3,4,0,0.5,0.34
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0kseVi0GMBmZQPQ","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","Asian - Indian","Other","I prefer not to say","More than $200,000",0,2,-2,-1,3,"No answer",1,0,0,0,"1",5.79,"9.3",6.85,"3",1,0,0,0,0,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,1.06,NA,NA,1,-1.5,"T","C",1,0,0,0,0,5,0,0.25,1.06
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_brt8Ol1VAtm3Rhs","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","African-American","I prefer not to say","Unemployed","$50,000 - $100,000",-1,0,-2,2,0,"No answer",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.53,"9.65",9.95,"15",1,0,1,1,4,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.75,NA,NA,0.42,NA,-0.5,0,"C","T1",1,0,1,1,4,6,1,0.75,0.42
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_bxy9EW2NtToBnf0","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Prefer not to say","Other","Highschool","Contract/ Temporary","I prefer not to say",2,2,1,2,6,"Somewhat interested",1,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.9,"7.95",8.73,"46",1,0,1,0,1,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.5,NA,NA,0.83,NA,2,1.5,"C","T1",1,0,1,0,1,5,0.5,0.5,0.83
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_d7sVBSZzGnJhASG","","","","","33.8231","-84.3258","test","","I agree","Female","25-34 years old","Native-American","Highschool","Other","I prefer not to say",-1,2,0,2,3,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.51,"1.96",2.62,"22",0,1,1,1,4,9,0,NA,NA,1,NA,NA,0.75,NA,NA,1.11,0.5,1,"C","T2",0,1,1,1,4,9,1,0.75,1.11
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0e4QtbRFY5aPj02","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","Asian - Eastern","Master’s degree or above","Part-time","Less than $25,000",-1,1,2,1,4,"Not at all interested",0,0,0,0,"2",9.42,"9.51",9.75,"32",1,0,0,0,8,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.25,NA,NA,0.33,NA,NA,0,1.5,"T","C",1,0,0,0,8,8,0,0.25,0.33
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_202pwVI4jPV0Drw","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","African-American","Highschool","Unemployed","Less than $25,000",2,2,2,-2,8,"Somewhat interested",0,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.77,"9.54",9,"24",1,1,1,0,4,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.75,NA,NA,0.23,NA,2,0,"C","T1",1,1,1,0,4,1,0.5,0.75,0.23
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_6hSfNDzzMkNGUPY","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","Hispanic","Other","I prefer not to say","I prefer not to say",-2,2,2,2,9,"Somewhat interested",0,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.9,"9.93",9.94,"41",1,0,0,0,8,4,0.25,NA,NA,0,NA,NA,0.25,NA,NA,0.0399999999999991,0,2,"C","T2",1,0,0,0,8,4,0,0.25,0.0399999999999991
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_6Wos3U71oOkJAzk","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Asian - Eastern","Bachelor’s degree","Full-time","$25,000 - $50,000",0,-2,0,0,7,"Not interested",0,0,0,0,"2",3.23,"9.01",3.29,"11",1,1,1,0,9,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,0.0600000000000001,NA,NA,-1,0,"T","C",1,1,1,0,9,1,0.5,0.75,0.0600000000000001
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_3elsTbHwiaJPX7w","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","White / Caucasian","Other","Unable to work","$50,000 - $100,000",-1,1,-1,2,1,"Somewhat interested",0,1,1,1,"3",0.19,"8.43",2.39,"8",0,0,1,1,5,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,1,NA,NA,0.5,NA,NA,2.2,NA,NA,0,0.5,"T","C",0,0,1,1,5,9,1,0.5,2.2
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1X6jgLhMPREk2Sq","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","Asian - Indian","I prefer not to say","I prefer not to say","$50,000 - $100,000",-1,2,-2,0,10,"No answer",1,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.44,"8.66",8.86,"34",0,1,0,1,4,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,0.42,NA,0.5,-1,"C","T1",0,1,0,1,4,8,0.5,0.5,0.42
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_3DbuYiIDOxqJVpI","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","African-American","Other","Unemployed","Less than $25,000",2,-2,-2,-1,8,"Not at all interested",1,1,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.42,"8.73",9.61,"21",1,0,1,0,4,2,0.75,NA,NA,0.5,NA,NA,0.5,NA,NA,1.19,0,-1.5,"C","T2",1,0,1,0,4,2,0.5,0.5,1.19
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_aVkoeskIjPShvqS","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Asian - Indian","Bachelor’s degree","Contract/ Temporary","$100,000 - $200,000",0,2,0,2,1,"Somewhat interested",0,0,1,0,"3",1.48,"4.58",3.19,"45",0,1,1,1,2,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.75,NA,NA,1.71,NA,NA,1,1,"T","C",0,1,1,1,2,2,1,0.75,1.71
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_3dVBBYGkiUwWQE6","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Asian - Eastern","Highschool","I prefer not to say","$50,000 - $100,000",1,2,-1,0,3,"Not interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.08,"5.82",7.9,"10",1,0,1,0,2,5,0,NA,NA,0.5,NA,NA,0.5,NA,NA,5.82,1.5,-0.5,"C","T2",1,0,1,0,2,5,0.5,0.5,5.82
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_d1jzAam1PuDsMTk","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","Asian - Eastern","I prefer not to say","Contract/ Temporary","I prefer not to say",1,-1,-1,1,7,"Somewhat interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.17,"9.83",9.63,"25",1,1,0,1,10,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.75,NA,NA,0.460000000000001,NA,0,0,"C","T1",1,1,0,1,10,2,0.5,0.75,0.460000000000001
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_0U5VIw3IPrgXtxY","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Prefer not to say","Other","Bachelor’s degree","I prefer not to say","I prefer not to say",-1,1,0,1,2,"No answer",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.12,"5.65",4.69,"35",1,0,0,1,7,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,4.57,NA,0,0.5,"C","T1",1,0,0,1,7,6,0.5,0.5,4.57
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_cOay04QOvJNcNYq","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","White / Caucasian","Bachelor’s degree","Unable to work","$25,000 - $50,000",1,1,2,-1,8,"No answer",1,0,1,1,"4",0.11,"1.21",6.37,"40",0,0,1,0,6,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,0.5,NA,NA,0.25,NA,NA,6.26,NA,NA,1,0.5,"T","C",0,0,1,0,6,5,0.5,0.25,6.26
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_eV9dvt3BZjLCPCm","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Other","Master’s degree or above","Full-time","$50,000 - $100,000",-2,2,1,2,7,"Not interested",0,1,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.88,"9.1",9.17,"49",0,1,0,1,2,8,0.5,NA,NA,0.5,NA,NA,0.5,NA,NA,0.289999999999999,0,1.5,"C","T2",0,1,0,1,2,8,0.5,0.5,0.289999999999999
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_9EPPYOcTEgV3BDU","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","African-American","Bachelor’s degree","Part-time","$50,000 - $100,000",0,-1,-2,-2,3,"Not at all interested",0,0,1,0,"4",2.74,"8.53",3.39,"45",0,0,1,0,4,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,0.65,NA,NA,-0.5,-2,"T","C",0,0,1,0,4,5,0.5,0.25,0.65
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_eEh6WN4oJufy4Z0","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","I prefer not to say","I prefer not to say","Unemployed","Less than $25,000",0,0,2,2,3,"Not at all interested",0,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.55,"8.5",6.86,"20",0,1,1,1,6,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,0.31,NA,0,2,"C","T1",0,1,1,1,6,6,1,0.75,0.31
